   1, Anaheim
   2, Arizona
   3, Boston
   4, Buffalo
   5, Calgary
   6, Carolina
   7, Chicago
   8, Colorado
   9, Columbus
  10, Dallas
  11, Detroit
  12, Edmonton
  13, Florida
  14, Los_Angeles
  15, Minnesota
  16, Montreal
  17, Nashville
  18, New_Jersey
  19, NY_Islanders
  20, NY_Rangers
  21, Ottawa
  22, Philadelphia
  23, Pittsburgh
  24, San_Jose
  25, St_Louis
  26, Tampa_Bay
  27, Toronto
  28, Vancouver
  29, Vegas
  30, Washington
  31, Winnipeg
